country,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
belgium,-2,-2,0,-1,-2,-9,-5,-3,-4,-4
bulgaria,-1,0,1,1,2,-3,-4,-2,-2,-3
czechia,0,0,1,0,0,-5,-5,-3,-3,-2
denmark,0,0,1,0,4,0,4,3,3,4
germany,0,1,1,1,1,-4,-3,-1,-2,-2
estonia,0,0,0,0,0,-5,-2,-1,-2,-1
ireland,-2,0,0,0,0,-4,-1,1,1,4
greece,-5,0,0,0,0,-9,-7,-2,-1,1
spain,-5,-4,-3,-2,-3,-9,-6,-4,-3,-3
france,-3,-3,-3,-2,-2,-8,-6,-4,-5,-5
croatia,-3,-1,0,0,0,-7,-2,0,0,-1
italy,-2,-2,-2,-2,-1,-9,-8,-8,-7,-3
cyprus,0,0,2,-3,1,-5,-1,2,1,4
latvia,-1,0,0,-1,0,-4,-7,-4,-2,-1
lithuania,0,0,0,0,0,-6,-1,0,0,-1
luxembourg,1,1,1,3,2,-3,1,0,0,0
hungary,-2,-1,-2,-2,-2,-7,-7,-6,-6,-5
malta,0,1,3,1,0,-8,-7,-5,-4,-3
netherlands,-1,0,1,1,1,-3,-2,0,0,0
austria,0,-1,0,0,0,-8,-5,-3,-2,-4
poland,-2,-2,-1,0,0,-6,-1,-3,-5,-6
portugal,-4,-1,-3,0,0,-5,-2,0,1,0
romania,0,-2,-2,-2,-4,-9,-7,-6,-6,-9
slovenia,-2,-2,0,0,0,-7,-4,-3,-2,0
slovakia,-2,-2,-1,-1,-1,-5,-5,-1,-5,-5
finland,-2,-1,0,0,0,-5,-2,0,-2,-4
sweden,0,0,1,0,0,-3,0,1,0,-1
