frequency,product,final_consumption,unit,tax,currency,country,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
s,6000,4162050,kwh,i_tax,eur,austria,,,,,,,,,,,,,,,,,,,,0.13945000000000002,0.14395000000000002,0.136,0.1471,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,belgium,0.1325,0.137,0.1365,0.1408,0.1393,0.1511,0.15195000000000003,0.15640000000000004,0.16760000000000003,0.17075,0.1801,0.18005,0.18155,0.18419999999999997,0.17820000000000003,0.1739,0.15555000000000002,0.15940000000000004,0.15660000000000002,0.15830000000000005,0.15285000000000004,0.15430000000000002,0.16444999999999999,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,bulgaria,,,,,,,,,,,,,,,,,,,,0.058550000000000005,0.058550000000000005,0.06515,0.07235000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,cyprus,,,,,,,,,,,,,,,,,,0.1694,0.1992,0.21780000000000005,0.22365000000000002,0.20335,0.14735000000000004,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,czechia,,,,,,,,,,,,,,,,0.07785,0.08015,0.0889,0.08325,0.08225,0.0977,0.1282,0.14965,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,germany,,,,,,,,,,,,,,,,,,,,0.19580000000000003,0.2081,0.21900000000000003,0.21200000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,denmark,0.06949999999999999,0.0663,0.059800000000000006,0.0683,0.07880000000000001,0.08220000000000001,0.07765000000000001,0.07795000000000002,0.08180000000000001,0.08215,0.08325,0.0897,0.0894,0.09290000000000001,0.09475,0.0985,0.11005000000000001,0.11515,0.11575,0.1199,0.12465000000000001,0.13390000000000002,0.14445000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,estonia,,,,,,,,,,,,,,,,,,,0.0661,0.06640000000000001,0.06845000000000001,0.07270000000000001,0.0734,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,greece,,,,,,,,,,,,,,,,,,,,0.10020000000000001,0.1033,0.10740000000000001,0.1144,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,spain,,,,,,,,,,,,,,,,,,,,,0.1266,0.13285000000000002,0.13440000000000002,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,finland,,,,,,,,,,,0.07590000000000001,0.0799,0.07635000000000002,0.07505,0.07200000000000001,0.07090000000000002,0.07015,0.07320000000000002,0.08020000000000001,0.08305000000000001,0.0806,0.08395,0.08220000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,france,,,,,,,,,,,,,,,,,,,,,0.1121,0.11155000000000001,0.11370000000000001,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,croatia,,,,,,,,,,,,,,,,,,,,,0.08345,0.08885,0.0882,,,,,,,,,,,,,,,,,,
s,6000,4162050,kwh,i_tax,eur,hungary,,,,,,,,0.0929,0.09240000000000001,0.0748,0.06955,0.07780000000000001,0.0994,0.10425000000000001,0.1014,0.0959,0.1021,0.11205000000000001,0.1145,0.129,0.13755,0.12725,0.14900000000000002,,,,,,,,,,,,,,,,,,
